,content
2970,ilvo
2971,Super
2972,i have gate lone thanks branch
2973,good
2974,excellent 👌
2975,nice
2976,Cool
2977,it
2978,Good
2979,nice
2980,Branch app is good no doubt very efficient and fast but it's sad that I collect loans and pay before due time but my limit keeps decreasing instead of increasing and the customer support person I spoke with said I have to pay loans on the exact due date not before I was surprised.
2981,Very good app
2982,gud loan services
2983,the most precious app to use
2984,Good services and Branch is my best loan bank for my life.❤️❤️❤️❤️ LIFE IS BETTER WITH BRANCH MAISHA MAZURI NA BRANCH. 👋👏👏
2985,nice 👍
2986,Am waiting for my loan to be aproved on february and i love to buy credit witĥ the app it gives me suficiet review
2987,nice apps very good apps so help me apps thanks apps we very very happy apps
2988,It's Amazing
2989,amazing wonderful
2990,Very good
2991,good
2992,I have cleared my previous Due on time without any delay But Now when I am going to retake loan app show me come after 180 day we are unable to proceed your loan now .... This is not good and not acceptable !!!
2993,good
2994,Very good best
2995,"Good app for urgent money needed, most helping me , thankyou so much Branch, love u so much 😍"
2996,tq app useful
2997,I have already raised an complaint but there is no response from you guys
2998,very good
2999,Very good app
3000,good
3001,Best aap ❤️❤️
3002,my favorite loan app
3003,Very sad with service try to contact on mail id but no response firstly I get loan three time now they say try after 180 days No response on email id no response with customer support
3004,waste app
3005,Branch loan is the best. They do come through at any time Thank you Branch for all your help
3006,very bad app
3007,"It is a good app, it gives very less loan and charges more interest."
3008,branch is the best.
3009,good
3010,very good
3011,nice personal loan app gud
3012,Good
3013,good
3014,Good service.
3015,Good
3016,Very useful application
3017,good app
3018,thank you
3019,One of the worst app ever seen.
3020,Good 👍
3021,Good 👍
3022,sorry mujhe to majak lag raha hai
3023,It's really helpful for emergency time .. Thank you team branch ❤️
3024,Very bad aap I'm paying my loan on time I'm take next loan show sorry try 30 days nd know 180 days
3025,Mera withdrawal request ko process karne ka try nagi kar raha hai.magar ulta mujhe bol rahe ho payment karo 4270. Wow super policy. Paisa chura ne ka. I already sent my registered mobile number and mail id withdrawal details.but no any improvement only reply in app support. You sent your company mobile number. Que bath karne keliye dar lag raha hai kiya.
3026,nice
3027,super
3028,nice app
3029,Cheater froud app
3030,Very nice app.easy to access
3031,good work
3032,Good app
3033,best best application branch thank you🥰
3034,Nice
3035,nice app
3036,Totally Fake
3037,good
3038,nice AAP
3039,super
3040,Tooo good apk
3041,"This is definitely one of the best,if not the very best Loan App ever.The loan duration is long and the interest rate is low.And no undue harassment by the agents of the company. Keep soaring high - you are the best"
3042,nice
3043,nice
3044,good app
3045,branch loan app is the best but loan a small five hundred only
3046,very good application
3047,thank
3048,Branch service is awesome fast approval everything But give small limit for me I hove team branch slove my issue as soon as possible Thanks branch....
3049,Excellent app
3050,good
3051,good apps
3052,Good App with low intrest rate
3053,good
3054,1 din ke upar ho gaya fir bhi loan Prossening me dikha raha Or auto debit ke 118 lekar Pending me hai froad hai koi reply bhi nahi dete Bar bar id prup maag raha hai or
3055,Nice looking 👌 👍 💯
3056,"verry nice , true app"
3057,very nice Aap
3058,Good 👍
3059,good
3060,Let me have my loan first
3061,great
3062,Ford app don't loan in app not working
3063,thank you for lon
3064,Best regards
3065,osm
3066,VERY GOOD SERVICE SIR I LOVE IT
3067,Wast of time
3068,Good loan app
3069,easy and fast loan
3070,irr is very high
3071,I'm using
3072,nice
3073,naiZ
3074,good
3075,"They start harrassing you before due date. Call multiple times, multiple threat in call and message, they use abusive words before due date come."
3076,nice👍
3077,Very good experience
3078,Super ok nice
3079,good
3080,nice
3081,Very flexible app and bestest experience
3082,good
3083,nice one
3084,No transfer loan every time
3085,Good
3086,Very bad app I am really sad do t take the loan this app it's totally scam
3087,Good
3088,Good
3089,very nice and beautiful
3090,👍
3091,nice
3092,good app 👍😊 my sibil low 638 lone apovel 1000
3093,very easy and happy
3094,very nice and easy lone application.
3095,wow
3096,help full
3097,great
3098,very good
3099,Nice
3100,nice
3101,tq soo much
3102,I like you Branch app or help you
3103,Very weast app
3104,this app is very good.
3105,super app .. tq u branch
3106,ok
3107,This is a terrible way to start the new year. Requested for a loan and 2 hours later still haven't received the money. What's the use of using the loan app if you waste so much time in disbursing.
3108,good app for loan
3109,Good app
3110,"I had a wonderful experience with branch, thank you❤️"
3111,So good 👍
3112,very **** app loan
3113,Prompt disbursement
3114,small finance you help like a family member
3115,external
3116,very good app many
3117,Best loan app but processing fee high
3118,Excellent App
3119,I full repayment my loan on perfect time. But my credit score down is -10.
3120,Nice loan
3121,Good service
3122,awesome experience
3123,it's a dream archiver
3124,good
3125,nise
3126,Very and very high interest rate. You are just cheating and taking full advantage of the sysy..
3127,intarest ret Jada he
3128,Good and helpful
3129,Excellent app 👍 💯
3130,I love branch tq so mush
3131,This application is good comparison to other applications because intrest is minimum so
3132,very nice 👍🏻 thanks for the AAP 😀
3133,good and easy process
3134,Nice app
3135,Good application for money fast apruval
3136,Helpful not higher loan
3137,Bhai agr apko kisi v app se loan nhi mil rha h to is app se pkka milega try kro milega 100 percent milega yar
3138,Very better loan
3139,Bhai Ab Tak Ka Best App Ha For Loan Regarding
3140,good
3141,very good qpp
3142,An okay app. Quite legit with their deals
3143,Good
3144,👎👎👎👎👎👎 bilkul bakwas
3145,excellent and good app
3146,I have paid my loans of 6000 on time but my limit got block nd I am not able to take the loan 😔😔😔 help me pls
3147,very nice
3148,Good aap
3149,good
3150,My last repayment was successful but my borrowing limit decreased to lower amount please help me with this issue
3151,wow super I can't expect for immidataly transfer to money 🔥
3152,Excellent
3153,good
3154,very support fully loan
3155,great thanks
3156,Good
3157,Very bad
3158,good
3159,best app
3160,good
3161,The app is awesome but you guys should stop lying. You promised 100k loan I saw 35k.
3162,excellent
3163,Worst worst worst app 😡😡😡 this app totally fraud app
3164,nice
3165,"Good 👍 app ,, time to help mi ap"
3166,This is a very fraud loan app successful pregnant Rupa Deti Hai
3167,very very good apps
3168,good service very fast aprul thinks
3169,Good lons branch
3170,branch good credit company
3171,super 👌 app . Thanks 😊
3172,super application Hai Mast
3173,Very effective and concise in operation amd management but interest rate a little bit high.
3174,lot of extra charges and payments takes 24hrs
3175,Awesome
3176,Excellent
3177,nice app
3178,nece
3179,good
3180,Thank you
3181,nyc no 1 app I love this happy new year
3182,doesnt support in ios
3183,so super lone app
3184,good app
3185,good
3186,good support
3187,very good
3188,Very bad application
3189,good
3190,यह बहुत अच्छी एप्लीकेशन जरूरत पड़ने पर लोग धोखा देते हैं जब ये एप्लीकेशन काम आती
3191,Fraud app fraud fraud app everyy time asking for address after so many time given then also asking for same Stop your service in India I am requesting to developer kindly remove this app from play stor otherwise reporting to this an fraud to govt.
3192,very nice
3193,Easy and simple app. Thank you for HELP 🙏
3194,thank you so much for emergency hele
3195,Very fraud app I learnt from this branch not useful for customers properly very worst branch........ Do not take loan in this app... There are showing 4.4 review is fake don't trust this app... Trust me.. giving fake advirtsements... Thank you..
3196,Good
3197,Good
3198,superb loan apps.. no CIBIL no salary slip.. love 💕 this apps
3199,They didn't increase amount of after paid loan amount in 3day
3200,Koi bhi person iss application ko download na kare ye ek farji application hai ye log loan nhi dete bas documents verify kar ba lete hai uske baad loan reject kar dete hai isliye koi bhi person issa application ko download na kare
3201,ok
3202,Good
3203,with in 2 hours loan accepted ..Thank you
3204,nice Loan App
3205,Good
3206,All lone app frod no Lone
3207,excellent
3208,good
3209,bahut achchi sarvice hai
3210,"Awesome after 3months my loan is approved and first time 1500approved but before repayment pin lock is blocked,even customer service not replying 😔... if pinlocked customer service don't reply any message help less .... worst, now my loan is pinlocked several times I have mailed to customer service still not getting any positive response and help less from them kindly please provide contact number"
3211,nice instant loan application fast credit loan account in account thank you 🙏
3212,good app
3213,Wrost app
3214,this app is Best for giving essay step loan.
3215,Good
3216,best use for this branch app any personal urgent for money take small acces the process and withdraw the amount ..
3217,nice app lone
3218,Very good experience with branch ☺️
3219,very good 👍
3220,very good bhut hig return 1500 me 1324 aaya paisaa
3221,very nice
3222,Best in the world app
3223,superb app nd fast results
3224,good
3225,There are Increasing Every month Limit very Genuine app Even Though Low civil score They are giving loan
3226,Good
3227,I find it very easy and fast
3228,nice app
3229,good
3230,Not awesome
3231,very nice and easy
3232,good
3233,awesome
3234,good
3235,nice app
3236,this app is best for loan
3237,Unbelievable very good
3238,Op
3239,Nice loan app
3240,Very good especially customers services
3241,nice
3242,Good app
3243,nice app good
3244,Very helpful
3245,My loan 178 days show
3246,awesome
3247,use full
3248,nice
3249,this is very genuine application very easy method I like this App
3250,super best approach
3251,good
3252,good
3253,best app
3254,Nice app
3255,"One of worst service have ever seen in my life cheaters looters don't trust this company guys after closing loan they won't provide you the noc even in cibil they report as settled eventhough if you make payment against your complete outstanding..trust me guys this incident happened for me guys don't belive ..,......,.........,.........................................,..................................................,.............................................................................."
3256,very nonsense app no one should use this app they are Big fraud
3257,Thanks for your help and support
3258,Its outstanding
3259,nice
3260,Best experience so far
3261,Kaam nhi karta
3262,its good
3263,Good but they don't accept my airtel number They never borrowed me
3264,"It was awesome, low interest rate. No disturbance."
3265,Very Bad process Fake
3266,good aap mere turant pese aay
3267,Good app
3268,good branch app
3269,very nice
3270,Good app
3271,ok
3272,I highly recommend this app the loan interest rate is good..one of the best I most say
3273,good
3274,nice work app
3275,aswome app but interstate hevy
3276,nice app
3277,happy
3278,superb app it is
3279,Super
3280,good
3281,very nice n easy app
3282,Good 👍.. Payment l loan
3283,best loan app
3284,good
3285,good
3286,thank
3287,Good app your app ease to use
3288,Good
3289,"Hassle free, low interest rate, best service so far. I call this a top notch experience. Interaction via tech is great. I'll recommend Branch. No hidden fees. Thank you."
3290,I take one loan then re apply after 150 days why I dnt understand....just nonsence service
3291,Good
3292,nice app esay emi
3293,bohot accha app hai apply karte hii loan mil gaiya
3294,I got instant loan.
3295,good
3296,Awesome experience
3297,amazing app
3298,Wast app only for to eat customer intrest
3299,very smooth
3300,Very good app
3301,is good
3302,super
3303,Worst app I said I am paying by 2nd jan and they are threatening me
3304,Good
3305,Best loan app and loan approval in just few minutes
3306,Branch loan is true app amount transfered in my account..
3307,"Very very good and easy app, one of the best app but the loan you sent to me is too small if my loan increases I will give guys five star 🌟"
3308,good
3309,superrr
3310,thank you
3311,Data collection app
3312,no useful ../
3313,osm
3314,This is good।
3315,best
3316,good
3317,nice
3318,"Best loan app , Best service for customer"
3319,good
3320,good
3321,good app and lone is very fast payment'
3322,super
3323,I heard you
3324,best application to take loan without cibil and you can increased our score
3325,"Bogus app, I am bankcrupt now"
3326,very good app real app not fake
3327,Great app. Got the amount disbursed quickly.
3328,good
3329,nice
3330,quick process
3331,Worst experience I'm paying on time but my loan apply 180 day show I'm not happy
3332,ok
3333,thank sir
3334,pls increase credit limit sir
3335,Branch is very good aap. They disburse amount in some time
3336,Good app
3337,good branch app
3338,ok
3339,Jinder J k. ok
3340,very good app
3341,The app is facing lot of problem
3342,Nice App
3343,👍
3344,"Good 👍, get your loan ready today, with little amount of 500, 1000, 1500, etc... but while fulfilling all repayments on time, we get the more if required.... Thank You very much to the Team Branch."
3345,good apps
3346,So appreciate you for clearing my depth thanks a lot
3347,good
3348,Very easy and good service
3349,good App
3350,nice.
3351,NICE APP... GOOD
3352,Best app
3353,very nice
3354,super
3355,very nice
3356,it's very helpful
3357,very nice
3358,Mene 4 bar loan liya or payment time pe kiya or jab muje paisa ki bhut jarurat ti tabi loan nahi diya Mene just 4260 repayment kiya uske bad loan ke liye appley kiya to 180 days ke bad try karo aesa bol rahe hai Time pe repayment karne ke bad bi second loan nahi dete hai bad app Koi use mat karo is loan app ko froud hai
3359,good but such low amount
3360,thanks love you 💓💓💓💓
3361,Super
3362,loan approval is fast and easy but interest is high
3363,Good nice happy
3364,good
3365,nice good
3366,Maine time pe pay Kiya tha lekin phir mujhe waiting list me hunn ye app ne dhokha kar diya bhut bura experience raha
3367,very good
3368,good
3369,thank you branch app
3370,good experience
3371,goid
3372,nice
3373,good
3374,very good loan app they first give 500 and 1000 good no cibil score needed I love this app
3375,very fast process
3376,Awesome
3377,nice reviews
3378,good
3379,Effective and leliable
3380,not good app
3381,Very good app
3382,good
3383,app is verey great loan process to much late take 12 hours but 👍👍👍
3384,good
3385,Nice experience in this loan app
3386,This app is a wow
3387,no one fanacial app
3388,ನಾಗರಾಜ್
3389,I want to repay my loan amount but I have forgotten the PIN so the app is locked and I am unable to pay the installment amount. Please investigate and resolve this as soon as possible so that I can pay the full amount. Still the issue is pending after multiple reminders. And the harrasment message are start from your side for pay the loan amount. Need the help for reset the pin so I can pay the Fully amount today.
3390,Amazing app if u repay on time limit keeps increasing intrest may be high but it's the best !
3391,good
3392,nice lone app
3393,very good app easy to use Thank you Branch
3394,good
3395,How to reset pin my due date is with in 2days so kindly solve the problem
3396,super
3397,Good loan
3398,"It is good small loan app, from this app I got the support in the emergency!"
3399,happy
3400,Nice app
3401,Nice app of loan
3402,I had due to repay its v urgent but cant access branch app kindly help
3403,excellent
3404,super 👍
3405,Super
3406,good
3407,very nice service
3408,nice
3409,NICE APP
3410,I tried login the app but everytime its going back to otp option. Unable to login at all
3411,Good for me
3412,nice
3413,Excellent
3414,Rrr .
3415,Fake app lone not provided
3416,very very nice application
3417,Good App but getting irritate due to reminder msg before due date
3418,ok
3419,Super Best Application. So thanks to branch .
3420,good work
3421,super 😃😃
3422,superb
3423,branch number 1 personal loan
3424,very good app
3425,Nice
3426,Good app
3427,bad 😞 platform not taken loan this app I am pay ontime payment and before due date but my loan not approved .very bad service by branch team
3428,good
3429,Wrost app fully scam
3430,very good loan app
3431,Awesome
3432,Good experience but slow processing timing Thodi jyada hai loan deposit karne ki
3433,Good
3434,Very bad app don't use it .I always pay all my amount on time but after that it shows try again after 180 days .after 180 days it also shows that try again after 180days .very bad and worst app.
3435,very good app
3436,Awesome 👍💯 Service
3437,I can't get a loan
3438,awesome service
3439,Good
3440,Mere pin me bulgayya fir sey nahi set hora worest customer support
3441,easy to access I got my first loan in branch app
3442,very good app I loved it
3443,I can't tell for now
3444,good
3445,Good better best
3446,Instant loan approved in 12 hours
3447,Good 👍 loan sport 💯 percent o
3448,ok
3449,I request you reduce interest and pressing fees for good customer who paid all emis on time
3450,Very very very good application for loan. Easy paper work and found your loan.
3451,Money is not increasing after repayment of previous loan
3452,nice
3453,Good
3454,Frod money is not giving
3455,thank you
3456,it's true aap
3457,excellent
3458,good
3459,My experience was very bad how can I request for loan and it was approved up to 24 hours I didn't receive it this is too bad 😭
3460,Is one of the best.
3461,Good
3462,Branch customer service is to worst I am writing to customer service to delete my account on branch but they were not responding from one week
3463,This is a very very bad app. So don't install is.
3464,Weary good aap😘😘
3465,best app with in 2 mins i receive money I have closed my previous loan.
3466,thank you so much
3467,Nice app
3468,Amazing application
3469,good
3470,I recommend this app it's great and I'm really enjoying the services.
3471,Good App
3472,Sir me to lon Ripaymaet kardi fir bi mera credit limit nehi badha ya
3473,Nice loan app
3474,Best ever I been using it for past four years and time I need they give me and when I pay on time my loan increase thank u branch for yr support in my life thanks !!!!! May the Lord increase u all in business ijn
3475,"I dont know about that branch platform.but its a so trusted and good platform.. i was just checking 2500 rs but rejected my application because I don't know it. But when i re apply 500 rs its credited my account after 8/10 hrs .. But recently i paid 518 rs .but i got 448 rs .. by the way this is good and genuine platform .. that's why i give 5***** star rating.. Thanks for team branch office Please let me know if you provide high lone maximum under 50,000 rs .."
3476,Fake app I paid more then 5 timely payment more the 6 month every time wait for 30days wait for 30 days cheater app.
3477,Pls my account was locked because of multiple time of wrong pin😭and the customer care is not reply my massage to reset the pin
3478,Okay
3479,"Best Loan App ever I saw in my life, No Hassel, Very Quick, Fast Customer Support, No Call harassment, Completely Safe and Secure, Loved it soo Much, Some suggestion :- Please provide options to delete or edit Contact Number, accounts, and small things because for this smaller things we have to wait for customer support to help us, lastly loan limit amount should increase after some successful repayment of loans because last time I got 1000 loan, now they only gave 500 its downgrade,🥹🥹"
3480,Very good
3481,Nice app
3482,I will try from 2years ago first time I will got loan also second time got but after that to till only message reapply reapply after three months bad app services
3483,Very considerable experience when it comes to financial applications
3484,Bilkul bakwas app he branch koi loan nhi dega only apko 30-60 din bad apply krne ko bolte rhenge jinke pass faltu time he wo apply krte rhe.......cheap branch
3485,Jivan mein is company se loan mat lena Varna barbad ho jaoge inke bahut hi charjesh hai 😔😔😔😔😔😔😭😭😭😭😭😭😭😭
3486,nice app good service good very good customer support i am happy 😊
3487,nice
3488,nice
3489,best loan app
3490,Superb App
3491,My experience is good
3492,the best
3493,best
3494,"I recommend this app to everyone,it's cool,the interest rate is ok"
3495,Very good
3496,"Very useful, instant, low intrest for genuine users."
3497,It's a great app if u need loan early
3498,good
3499,Very bed. My repayment is on time but rejected my application in 180 days
3500,Ok
3501,good 😊
3502,very helpful app I love it and very fast disbursed very good 👍 I m very happy I use this app eveytime and this is 5 rating app.
3503,Very bad application after payment all loan time rejected loan and also not give any referal bounus
3504,the best loan app
3505,"Very good app, as compared to other everything is transparent."
3506,Excellent App
3507,It's easy and fast to access
3508,good app helpful
3509,It's very Loan apps helping time I am so happy with branch app
3510,good
3511,great &best app👍. thank you so much.
3512,good loan app
3513,my first time but it better than other
3514,very good app for loan
3515,good app for loans
3516,good genuine
3517,"Great app, easy to use Overall good experience"
3518,good
3519,It was good experience
3520,I really like their services thanks branch.
3521,ok
3522,Good
3523,Tqu so much for ur loan
3524,Best Loan App
3525,good app
3526,good lurhgshdghdjg
3527,very good
3528,very easy
3529,Good
3530,kam mila hey
3531,Excellent
3532,thank you
3533,Good e
3534,Ok Super. App
3535,best app for loan amount
3536,Best loan app 💯
3537,Good response.
3538,Very useful app thankyou
3539,Very good app 👍👍
3540,Branch is good and perfect though it is a while since we last did business. Allow me back please
3541,nice
3542,"Right now, I don't have any issue with branch. This is my second transaction with the financial institution and the services are cool. But something must be done to reduce the interest rate a little."
3543,"Very gud app ,,in critical"
3544,Waste of time
3545,Thank for giving me loan as i get from you i got delayed paying amount to branch but then to as i got so many time to repay back amount I thank full to branch
3546,waooo... fantastic app.
3547,Nice app but fast loan 1000 /
3548,"I am not a branch app user still I am getting calls for loan payment after purchasing a new sim,I have told their agents several time,this is a wrong number,still I am getting annoying calls,Even I have mailed their team with all my proofs (Aadhar,PAN, Selfie) I know this review is of no use still if anyone from branch team can help then please help..."
3549,I took loan from this app three times and paid the loan before due date..Fourth time loan was rejected despite having good credit score. Very sad..disappointing.
3550,happy to have such a good loan app
3551,very good sirvece
3552,good app
3553,"Always hepls, really good disbursement, just truly helpful"
3554,This app is very nice and good
3555,Excellent Loan App Very Fast
3556,Its scam Charges processing fee every time i choose 2500 amount of but only give 2200 and repay 2650 Next aprove 4000 but give only 3500 and repay amount 4260 every time looted procecsing fee
3557,Excellent
3558,Easy to use
3559,nice
3560,good
3561,This app is totally fake app they are not pass the loan 🤬
3562,super
3563,I have timeky paid but decreased my loan amount
3564,good
3565,very very thank you branch very good working 👍
3566,very helpful so thanks
3567,i am happy
3568,good yrr
3569,Best
3570,good
3571,Most trusted app... best than other fake aaps ... thankyou Branch team .
3572,nice application approach app...good useful app
3573,Very good app..its give what you have requested....i lov it
3574,Good 👍👍👍 work
3575,awe
3576,super
3577,good
3578,good
3579,good
3580,It good solution for problem
3581,I love this app And i like it please download the app
3582,very good app
3583,best 👍
3584,Excellent
3585,nice app fill your detail acording to your aadhaar card
3586,i like this app
3587,tq branch for instant loan 😊
3588,Bad experience all details fild and after ont approved
3589,wonder full supporting app
3590,Nice easy loan app but the processing fee is very much compared to other apps because if we add up with processing fee plus interest we pay more.
3591,good app
3592,Thank you helpful your app
3593,nice
3594,Awesome loan app
3595,processing fee high interest 36%
3596,powerfull
3597,very nice
3598,Bekkar app hai show 50 thousand loan karti hai but deti 2500 rs hai 🥵🥵🥵🥵🥵😡😡😡😡😠😡🤬🤬🤬🤬🤬🤬🤬🤬 personal loan ke liye bekaar app hai
3599,Thank you
3600,vareey nice app
3601,some one
3602,Don't take loan from this apps interst rate very high and not getting high amount loan
3603,"I made all the repayments before time but blocked my account for 190 days. In emergency, I am counting on you that I will get loan from the branch to pay my college fees. You paid rent but you cheated so much that you can't talk to me, you cheated so much that you can't talk to me so you ask everyone to delete your branch or tell everyone to delete it.Then you will come to my money, when will my loan be applied, this will make my mind crazy, make me crazy, open my account so that I can be legall"
3604,Very Good app. Thank you approved my loan. Please increase your limits.
3605,"Five time loan liya h ,phir bhi limit 1500 hi h,bakwas app h"
3606,best loan app
3607,Customer support is not there
3608,good
3609,good
3610,outstanding 5 🌟
3611,No complications
3612,faltu
3613,good app
3614,good
3615,Good app thank you branch app
3616,nice
3617,"I recommend to everyone don't use this app... My experience with this app was not good, its services so fake.."
3618,thank you
3619,Instand loan application
3620,Excellent app for poor human being
3621,Good 👍
3622,Total west app badddd app please no download
3623,this is good work for me I want to increase my loan from next time
3624,good application
3625,Very good
3626,fi is
3627,good 👍
3628,good
3629,Excellent 👌👍👌👌👌 Excellent 👌👌👌
3630,good
3631,Good
3632,This is good 👍 app 👌👌
3633,good
3634,Fake app
3635,Ndio app pekee inayotoa riba yenye kumjali mteja.
3636,Great app. Always reliable. Please make dark mode available...
3637,osm
3638,Isse gratia app dekha nehi on time payment k bad block kar diya
3639,good
3640,EXCELLENT 👌👍
3641,I tried several times but no approval of getting their loan😰....please help me🙏😪
3642,really super loan app for middle classed peoples
3643,good
3644,❤️❤️❤️
3645,Its take 2 days to process but yet not get the amount into my account very bad my urgency is over your money will not help me out when it will come god knows.
3646,nice
3647,fabulous
3648,very nice looking 👌
3649,Very bad
3650,thanx sir
3651,I am really unhappy with the loan finished my loan and again I am trying to get some loan suddenly showing after 180 days I can get the loan
3652,good
3653,nice
3654,ok
3655,Fine & nice Approach Thank you branch
3656,GOOD 👍
3657,Fake
3658,This is right app to get quick money during emergency. No gimmic or false promise here. But amount should be higher next time.
3659,good
3660,very nice
3661,not get increase amount. decreased amount
3662,Super and helpful app thanks
3663,Branch is so Latest in the world......
3664,Thanks branch team . Very helpful app. Emergency loan instantly approved.. thankyou so much team branch 😍😍🤗🤗
3665,super
3666,Thank you very much for the loan disbursement. That's why I have given you 5 stars from myself.....
3667,Good job
3668,good 👍
3669,Maine payment kr diya hai sir ji ab to od ko hataya Jaye please help me sir ji App is good
3670,Bhut bekar ap hai inka koi bhi loan delay nhi hone par bhi limit bnd kr di gyi or 180 days ke liye preod de Diya gya jo bai pay karke chahta hai le to milega nhi time pe time payment krne par bhi or chages bdatei jatei hai ye jese loan bda detei hai
3671,if you want something good you must be patient
3672,have tried reaching out to customer care service but no one is responding
3673,good
3674,nice
3675,very nice Application
3676,Cool 😎
3677,good
3678,"My experience with Branch instant loan was very bad. I would suggest that no one should take loan from this.,,,,,, Branch instant loan के साथ मेरा एक्सपीरिएंस बहुत ही खराब रहा। मैं सौजेस्ट करूंगा इस से लोन कोई भी न ले।"
3679,this app is very nice
3680,👍
3681,Good but giving less amount loan
3682,"Easy and fast process, better for urgent needs"
3683,very good abb
3684,"branch is good for loan, and is good for safe keep, they're perfect performance"
3685,best loan app
3686,good
3687,ha muje 448 pupay mile par muje jada chahiye
3688,good
3689,good and grea
3690,good app
3691,Bakwa coustomer support
3692,good
3693,thank you branch app
3694,The payment done 2500 Then inpncipal ammount showing 4000 I confirmed But later the eligibility criteria not approved At the time Worst experience....
3695,"Best loan app no fraud easy to take loan minimum documents, lots of loan into online but only this app is best and real."
3696,Super app
3697,How can I get back my branch loan account back please
3698,good aap. thankyou so much
3699,This is the quick response emergency disbursed amount received
3700,my loan was approved but even after 2hours the amount was still not transfer to my bank account. please help me resolve my issue
3701,thank you
3702,thanks for help we need loan after some time
3703,Love it
3704,Awesome app for personal loan
3705,good
3706,super awesome
3707,I am frogot my mpin and min reset option not working plz help me
3708,thank you best app
3709,Fast time loan process but only for 2500 rs and my need 30000 rs but not help full
3710,but vo
3711,👍🏻👍🏻Timely help
3712,Nice
3713,I love branch it's my favourite loaning app
3714,Poors. Quality
3715,12 hours finish till in process when should I get loan? Sir no buddy replies in chat box.
3716,Good
3717,After paying loan again I can't able to apply I have a good cibil also I am very disappointed 😞
3718,It is a good app despite the fact that the interest is a bit high 😕
3719,Exllent
3720,very good
3721,good app
3722,interest or prosing fiss Jada hai lekin ok
3723,❤️❤️❤️❤️❤️
3724,ok
3725,NYC one helpful app
3726,Branch is the best app have ever come across... you're the best
3727,For the last one week I have been trying to repay my loan but they say your system does not work.How then do we complete transaction to avoid extra charges
3728,Very good
3729,bahut bekar app hain do not iinstal this app
3730,its services are exceptional best and it works very well
3731,🤮🤮
3732,"Branch instant loan app bohot kharab hai mai loan March 2022 close Kiya hai or pura payment kar bhi loan account active dikhra hai CIBIL pe CIBIL score kharab kar raha continue mai ,na coustomer care bath kare NOC dene ka naam hi lere very bad service 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭🤣🤣🤣🤣🤣🤣"
3733,Good service in the Emergency situation.
3734,Very good and use full app
3735,Thank You 🤗
3736,Good
3737,very useful aap
3738,good
3739,goood
3740,Excellent
3741,yeah believe me this is the best app it gives you two month duration to pay back with low interest gush you guys are the best
3742,very nice app quick instant loan thankyou branch 💕🔥🔥🔥🔥🔥🔥
3743,good
3744,Happy to using this instant loan app .thanku for the loan approval 🤝😇
3745,Look this
3746,Nyc app
3747,best aap
3748,good !
3749,good aps gorment
3750,This 8s a fake aap don't download plz this is time 🤬 wast
3751,Good app
3752,Good experience
3753,good
3754,Best loan application
3755,"so helpful,I applying loan this app with in 4 hours credited my account"
3756,nice
3757,best
3758,good
3759,Hii i have paid my loan of 4000 before due date but now u have giving me 1500 rs only
3760,gud
3761,This is best money application ♥️💯🔝
3762,good application
3763,Bad app and disbursed amount totally lose
3764,super
3765,fab
3766,"super....👌👌...100%.real and easy,"
3767,best
3768,good help time to
3769,This app is good and there is no any fraud problems
3770,Thnk you.. really good loan application.....
3771,TQSM Sir
3772,bsihdur
3773,Nice processes for fast loan
3774,Worst app
3775,nice
3776,nice app
3777,"App is very helpful,really,easy,but starting lone amount very small .I am so happy thnq Branch."
3778,nice 🙂 but took some time
3779,I will give one star because now a 1 month ago loan is approved am timely repayment on my loan 3 days back. Now update is u can reapply in 180 days ago showing. Please solve my problem
3780,good
3781,This is good app
3782,sabse Acha app Hai laon ke like dila se dhanyavad you too
3783,I love your service
3784,Best laon app h
3785,Superb
3786,Lon nhi mila sir
3787,good
3788,good
3789,This is the nice application
3790,Good
3791,Good service
3792,i like this app since it helpful when we're in need of money
3793,good
3794,good
3795,super
3796,App was very best for loan
3797,Maine aap installment regularly paid Kiya hu par iss aap ne offer rejected kar Diya Maine pure month ki salary aap ko paid kar diya aur aap ne Hume dokha de diya ab pure month Ghar chalane ke liye mere pass money nahi hai aap par bharosa Kiya aap ne hi daga de diya mere aise kya galti ho gayi Maine aap ka payment regular kiya hai aap statement dekh sakte ho. I m frustrated this month kaise Ghar chalaunga aap he bataye So sad branch application
3798,best app
3799,best investment app ever
3800,thank branch
3801,Very help full need time thank u much branch apo
3802,super
3803,Nice app but how much I expect I didn't get
3804,ok
3805,very good
3806,Money is credited 30 sec in your account this is real one
3807,"Branch is the best loan app,low interest rates,no phone calls."
3808,awesome for loan
3809,Very bad service
3810,Fake application
3811,IM HAPPY
3812,"Branch loan app is such a great and awesome platform to get immediate funds when need in emergency situation. I have applied small loan yesterday night, and today morning i received message from branch that my loan is approved. I'm very thankful 🙏"
3813,Branch is really helpful in case of mine.
3814,charges are too high
3815,very good 👍 branch aaps
3816,naic app I am using this app
3817,Nice
3818,1 NO. Loan APP
3819,Very disappointed not a good app this app loan given only limited loan mean 4 time then not given loan when I need urgent money not given loan soo please don't use app
3820,Really good 👍
3821,Good App
3822,Good
3823,Noce
3824,good app s
3825,very good
3826,Removed acount branch app
3827,"Its a good one, The amount got credited too fast and in an emergency u can use this app"
